10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
45,7,-2.03056,2,10,6.85389,-1.8365,0
46,7,-2.03056,2,10,6.85389,-1.8365,0
47,7,-2.03056,2,10,6.85389,-1.8365,0
48,7,-2.03056,2,10,6.85389,-1.8365,0
49,7,-2.03056,2,10,6.85389,-1.8365,0
50,7,-2.03056,2,10,6.85389,-1.8365,0
51,7,-2.03056,2,10,6.85389,-1.8365,0
52,7,-2.03056,2,10,6.85389,-1.8365,0
53,7,-2.03056,2,10,6.85389,-1.8365,0
54,7,-2.03056,2,10,6.85389,-1.8365,0
55,7,-2.03056,2,10,6.85389,-1.8365,0
56,7,-2.03056,2,10,6.85389,-1.8365,0
57,7,-2.03056,2,10,6.85389,-1.8365,0
58,7,-2.03056,2,10,6.85389,-1.8365,0
59,7,-2.03056,2,10,6.85389,-1.8365,0
60,7,-2.03056,2,10,6.85389,-1.8365,0
61,7,-2.03056,2,10,6.85389,-1.8365,0
62,7,-2.03056,2,10,6.85389,-1.8365,0
63,7,-2.03056,2,10,6.85389,-1.8365,0
64,7,-2.03056,2,10,6.85389,-1.8365,0
65,7,-2.03056,2,10,6.85389,-1.8365,0
66,2,-2.03056,2,10,6.85389,-1.8365,0
67,2,-2.03056,2,10,6.85389,-1.8365,0
68,2,-2.03056,2,10,6.85389,-1.8365,0
69,2,-2.03056,2,10,6.85389,-1.8365,0
70,2,-2.03056,2,10,6.85389,-1.8365,0
71,2,-2,9,10,-2.49324,2.28463,0
72,3,1.5,9,10,-2.49324,2.28463,0
73,3,1.5,9,10,-2.49324,2.28463,0
74,3,1.5,9,10,-2.49324,2.28463,0
75,3,4.88889,4,8.6,-2.14418,1.96478,0
76,3,4.88889,4,7.2,-1.79513,1.64493,0
77,3,4.88889,4,5.8,-1.44608,1.32508,0
78,3,4.88889,4,4.4,-1.09702,1.00524,0
79,3,4.88889,4,4.4,-1.09702,1.00524,0
80,3,4.33333,4,4.4,-0.75146,0.688586,0
81,3,4.33333,4,4.4,-0.51475,0.471682,0
82,3,4.22222,4,4.4,-0.352604,0.323102,0
83,3,4.33333,4,4.4,-0.241534,0.221325,0
84,3,3.83333,4,4.4,-0.165451,0.151607,0
85,3,3.83333,4,4.4,-0.113334,0.103851,0
86,3,3.72222,4,4.4,-0.0776335,0.071138,0
87,3,3.72222,4,4.4,-0.053179,0.0487295,0
88,3,3.72222,4,4.4,-0.0364276,0.0333797,0
89,3,3.72222,4,4.4,-0.0249529,0.0228651,0
90,3,3.72222,4,4.4,-0.0170927,0.0156626,0
91,3,3.72222,4,4.4,-0.0117085,0.0107289,0
92,3,3.72222,4,4.4,-0.00802034,0.00734929,0
93,3,3.72222,4,4.4,-0.00549393,0.00503426,0
94,3,3.72222,4,4.4,-0.00376334,0.00344847,0
95,3,3.72222,4,4.4,-0.00257789,0.0023622,0
96,3,3.72222,4,4.4,-0.00176586,0.00161811,0
97,3,3.72222,4,4.4,-0.00120961,0.0011084,0
98,3,3.72222,4,4.4,-0.000828583,0.000759257,0
99,3,3.72222,4,4.4,-0.00056758,0.000520091,0
100,3,3.72222,4,4.4,-0.000388792,0.000356262,0
101,3,3.72222,4,4.4,-0.000266323,0.00024404,0
102,3,3.72222,4,4.4,-0.000182431,0.000167167,0
103,3,3.72222,4,4.4,-0.000182431,0.000167167,0
104,4,2.66667,4,4.4,-0.000182431,0.000167167,0
105,4,2.66667,4,4.4,-0.000182431,0.000167167,0
106,5,1.75,3,4.4,-0.000182431,0.000167167,0
107,5,1.75,3,4.4,-0.000182431,0.000167167,0
108,5,1.75,3,4.4,-0.000182431,0.000167167,0
109,5,1.79667,2,4.4,-0.000124965,0.000114509,0
110,5,1.79667,2,4.4,-8.56012e-05,7.8439e-05,0
111,5,1.79667,2,4.4,-5.86368e-05,5.37307e-05,0
112,5,1.79667,2,4.4,-4.01662e-05,3.68055e-05,0
113,5,1.79667,2,4.4,-2.75138e-05,2.52118e-05,0
114,5,1.79667,2,4.4,-1.8847e-05,1.72701e-05,0
115,5,1.79667,2,4.4,-1.29102e-05,1.183e-05,0
116,5,1.99667,2,4.4,-8.84348e-06,8.10355e-06,0
117,5,1.99667,2,4.4,-6.05778e-06,5.55093e-06,0
118,5,1.99667,2,4.4,-4.14958e-06,3.80239e-06,0
119,5,1.79667,2,4.4,-2.84246e-06,2.60464e-06,0
120,5,1.79667,2,4.4,-1.94709e-06,1.78418e-06,0
121,5,1.79667,2,4.4,-1.33375e-06,1.22216e-06,0
122,5,1.79667,2,4.4,-1.33375e-06,1.22216e-06,0
123,5,4.52333,2,3,-0.747969,0.685387,0
124,5,4.52333,2,1.6,-0.398915,0.365539,0
125,5,4.82333,2,0.2,-0.0498623,0.0456903,0
126,5,4.82333,2,-1.2,0.299188,-0.274156,0
127,5,4.52333,2,-2.6,0.648242,-0.594004,0
14_07_23_113730
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,-0.5,10,10,-2.49324,2.28463,0
6,3,-0.5,10,10,-2.49324,2.28463,0
7,3,-0.5,10,10,-2.49324,2.28463,0
8,3,-0.5,10,10,-2.49324,2.28463,0
9,4,-0.833333,0,10,-2.49324,2.28463,0
10,4,-0.833333,0,10,-2.49324,2.28463,0
11,4,-0.833333,0,10,-2.49324,2.28463,0
12,4,-0.833333,0,10,-2.49324,2.28463,0
13,5,-2.72917,5,10,-2.49324,2.28463,0
14,5,-2.72917,5,10,-2.49324,2.28463,0
15,5,-2.72917,5,10,-2.49324,2.28463,0
16,6,-4.01333,4,10,-2.49324,2.28463,0
17,6,-4.01333,4,10,-2.49324,2.28463,0
18,6,-4.01333,4,10,-2.49324,2.28463,0
19,6,-4.01333,4,10,-2.49324,2.28463,0
20,7,-2.83056,3,10,-2.49324,2.28463,0
21,2,-2.83056,3,10,-2.49324,2.28463,0
22,2,-2.83056,3,10,-2.49324,2.28463,0
23,2,-2.83056,3,10,-2.49324,2.28463,0
24,2,-2.83056,3,10,-2.49324,2.28463,0
25,2,-2.83056,3,10,-2.49324,2.28463,0
26,2,6.25,9,10,14.5393,-14.5393,0
27,2,7,9,10,9.95942,-9.95942,0
28,3,6,9,10,9.95942,-9.95942,0
29,3,6,9,10,9.95942,-9.95942,0
30,3,6,9,10,9.95942,-9.95942,0
31,3,6,9,10,9.95942,-9.95942,0
32,4,-0.666667,1,10,9.95942,-9.95942,0
33,4,-0.666667,1,10,9.95942,-9.95942,0
34,4,-0.666667,1,10,9.95942,-9.95942,0
35,5,-5.75,7,10,9.95942,-9.95942,0
36,5,-5.75,7,10,9.95942,-9.95942,0
37,5,-5.75,7,10,9.95942,-9.95942,0
38,5,-5.75,7,10,9.95942,-9.95942,0
39,6,1.88667,3,10,9.95942,-9.95942,0
40,6,1.88667,3,10,9.95942,-9.95942,0
41,6,1.88667,3,10,9.95942,-9.95942,0
42,7,-2.12778,6,10,9.95942,-9.95942,0
14_07_23_114046
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,-0.75,9,10,-2.49324,2.28463,0
6,3,-0.75,9,10,-2.49324,2.28463,0
7,3,-0.75,9,10,-2.49324,2.28463,0
8,3,-0.75,9,10,-2.49324,2.28463,0
9,4,-0.833333,1,10,-2.49324,2.28463,0
10,4,-0.833333,1,10,-2.49324,2.28463,0
11,4,-0.833333,1,10,-2.49324,2.28463,0
12,4,-0.833333,1,10,-2.49324,2.28463,0
13,5,-2.35417,5,10,-2.49324,2.28463,0
14,5,-2.35417,5,10,-2.49324,2.28463,0
15,5,-2.35417,5,10,-2.49324,2.28463,0
16,6,-4.13333,4,10,-2.49324,2.28463,0
17,6,-4.13333,4,10,-2.49324,2.28463,0
18,6,-4.13333,4,10,-2.49324,2.28463,0
19,6,-4.13333,4,10,-2.49324,2.28463,0
20,7,-2.86389,3,10,-2.49324,2.28463,0
21,2,-2.86389,3,10,-2.49324,2.28463,0
22,2,-2.86389,3,10,-2.49324,2.28463,0
23,2,-2.86389,3,10,-2.49324,2.28463,0
24,2,-2.86389,3,10,-2.49324,2.28463,0
25,2,-2.86389,3,10,-2.49324,2.28463,0
26,2,4.75,10,10,15.4333,-13.5956,0
27,3,5.5,10,10,15.4333,-13.5956,0
28,3,5.5,10,10,15.4333,-13.5956,0
29,3,5.5,10,10,15.4333,-13.5956,0
30,4,-5.5,6,10,15.4333,-13.5956,0
31,4,-5.5,6,10,15.4333,-13.5956,0
32,4,-5.5,6,10,15.4333,-13.5956,0
33,4,-5.5,6,10,15.4333,-13.5956,0
34,5,-11.875,11,10,15.4333,-13.5956,0
35,5,-11.875,11,10,15.4333,-13.5956,0
36,5,-11.875,11,10,15.4333,-13.5956,0
37,5,-11.875,11,10,15.4333,-13.5956,0
38,5,-11.875,11,10,15.4333,-13.5956,0
39,6,-1.61333,8,10,15.4333,-13.5956,0
40,6,-1.61333,8,10,15.4333,-13.5956,0
41,6,-1.61333,8,10,15.4333,-13.5956,0
42,7,-4.79722,8,10,15.4333,-13.5956,0
14_07_23_115900
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3.75,12,10,6.85389,-1.8365,0
5,3,-11,12,10,6.85389,-1.8365,0
6,3,-11,12,10,6.85389,-1.8365,0
7,3,-11,12,10,6.85389,-1.8365,0
8,4,-6,6,10,6.85389,-1.8365,0
9,4,-6,6,10,6.85389,-1.8365,0
10,4,-6,6,10,6.85389,-1.8365,0
11,4,-6,6,10,6.85389,-1.8365,0
12,5,-3.14583,3,10,6.85389,-1.8365,0
13,5,-3.14583,3,10,6.85389,-1.8365,0
14,5,-3.14583,3,10,6.85389,-1.8365,0
15,5,-3.14583,3,10,6.85389,-1.8365,0
16,5,-3.14583,3,10,6.85389,-1.8365,0
17,6,-8.14667,9,10,6.85389,-1.8365,0
18,6,-8.14667,9,10,6.85389,-1.8365,0
19,6,-8.14667,9,10,6.85389,-1.8365,0
20,7,-2.72778,3,10,6.85389,-1.8365,0
21,7,-2.72778,3,10,6.85389,-1.8365,0
22,7,-2.72778,3,10,6.85389,-1.8365,0
23,7,-2.72778,3,10,6.85389,-1.8365,0
24,7,-2.72778,3,10,6.85389,-1.8365,0
25,7,-2.72778,3,10,6.85389,-1.8365,0
26,7,-2.72778,3,10,6.85389,-1.8365,0
27,7,-2.72778,3,10,6.85389,-1.8365,0
28,7,-2.72778,3,10,6.85389,-1.8365,0
29,7,-2.72778,3,10,6.85389,-1.8365,0
30,7,-2.72778,3,10,6.85389,-1.8365,0
31,7,-2.72778,3,10,6.85389,-1.8365,0
32,7,-2.72778,3,10,6.85389,-1.8365,0
33,7,-2.72778,3,10,6.85389,-1.8365,0
34,7,-2.72778,3,10,6.85389,-1.8365,0
35,7,-2.72778,3,10,6.85389,-1.8365,0
36,7,-2.72778,3,10,6.85389,-1.8365,0
37,7,-2.72778,3,10,6.85389,-1.8365,0
38,7,-2.72778,3,10,6.85389,-1.8365,0
39,7,-2.72778,3,10,6.85389,-1.8365,0
40,7,-2.72778,3,10,6.85389,-1.8365,0
41,7,-2.72778,3,10,6.85389,-1.8365,0
42,7,-2.72778,3,10,6.85389,-1.8365,0
43,7,-2.72778,3,10,6.85389,-1.8365,0
44,7,-2.72778,3,10,6.85389,-1.8365,0
45,7,-2.72778,3,10,6.85389,-1.8365,0
46,7,-2.72778,3,10,6.85389,-1.8365,0
47,7,-2.72778,3,10,6.85389,-1.8365,0
48,7,-2.72778,3,10,6.85389,-1.8365,0
49,7,-2.72778,3,10,6.85389,-1.8365,0
50,7,-2.72778,3,10,6.85389,-1.8365,0
51,7,-2.72778,3,10,6.85389,-1.8365,0
52,7,-2.72778,3,10,6.85389,-1.8365,0
53,7,-2.72778,3,10,6.85389,-1.8365,0
54,7,-2.72778,3,10,6.85389,-1.8365,0
55,7,-2.72778,3,10,6.85389,-1.8365,0
56,7,-2.72778,3,10,6.85389,-1.8365,0
57,7,-2.72778,3,10,6.85389,-1.8365,0
58,7,-2.72778,3,10,6.85389,-1.8365,0
59,7,-2.72778,3,10,6.85389,-1.8365,0
60,7,-2.72778,3,10,6.85389,-1.8365,0
61,7,-2.72778,3,10,6.85389,-1.8365,0
62,7,-2.72778,3,10,6.85389,-1.8365,0
63,7,-2.72778,3,10,6.85389,-1.8365,0
64,7,-2.72778,3,10,6.85389,-1.8365,0
65,7,-2.72778,3,10,6.85389,-1.8365,0
66,2,-2.72778,3,10,6.85389,-1.8365,0
67,2,-2.72778,3,10,6.85389,-1.8365,0
68,2,-2.72778,3,10,6.85389,-1.8365,0
69,2,-2.72778,3,10,6.85389,-1.8365,0
70,2,-3.25,8,10,-2.49324,2.28463,0
71,3,-1.25,8,10,-2.49324,2.28463,0
72,3,-1.25,8,10,-2.49324,2.28463,0
73,3,-1.25,8,10,-2.49324,2.28463,0
74,3,-1.25,8,10,-2.49324,2.28463,0
75,3,5,5,10,-1.70787,1.56497,0
76,3,4.88889,5,10,-1.16989,1.07201,0
77,3,4.88889,5,10,-0.801374,0.734324,0
78,3,4.44444,5,10,-0.548941,0.503012,0
79,3,4.27778,5,10,-0.376025,0.344563,0
80,3,4.38889,5,10,-0.257577,0.236026,0
81,3,4.38889,5,10,-0.17644,0.161678,0
82,3,4.38889,5,10,-0.120862,0.110749,0
83,3,4.05556,5,10,-0.0827902,0.0758632,0
84,3,4.05556,5,10,-0.0567113,0.0519663,0
85,3,4.05556,5,10,-0.0388472,0.0355969,0
86,3,4.05556,5,10,-0.0266103,0.0243839,0
87,3,4.05556,5,10,-0.0182281,0.016703,0
88,3,4.05556,5,10,-0.0124862,0.0114415,0
89,3,4.05556,5,10,-0.00855307,0.00783745,0
90,3,4.05556,5,10,-0.00585886,0.00536865,0
91,3,4.05556,5,10,-0.00401332,0.00367753,0
92,3,4.05556,5,10,-0.00274912,0.00251911,0
14_07_23_120202
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3,11,10,6.85389,-1.8365,0
5,3,-5.75,11,10,6.85389,-1.8365,0
6,3,-5.75,11,10,6.85389,-1.8365,0
7,3,-5.75,11,10,6.85389,-1.8365,0
8,4,-2.05556,2,10,6.85389,-1.8365,0
9,4,-2.05556,2,10,6.85389,-1.8365,0
10,4,-2.05556,2,10,6.85389,-1.8365,0
11,4,-2.05556,2,10,6.85389,-1.8365,0
12,5,-0.395833,1,10,6.85389,-1.8365,0
13,5,-0.395833,1,10,6.85389,-1.8365,0
14,5,-0.395833,1,10,6.85389,-1.8365,0
15,5,-0.395833,1,10,6.85389,-1.8365,0
16,5,-0.395833,1,10,6.85389,-1.8365,0
17,6,-5.85,8,10,6.85389,-1.8365,0
18,6,-5.85,8,10,6.85389,-1.8365,0
19,6,-5.85,8,10,6.85389,-1.8365,0
20,7,0.0472222,2,10,6.85389,-1.8365,0
21,7,0.0472222,2,10,6.85389,-1.8365,0
22,7,0.0472222,2,10,6.85389,-1.8365,0
23,7,0.0472222,2,10,6.85389,-1.8365,0
24,7,0.0472222,2,10,6.85389,-1.8365,0
25,7,0.0472222,2,10,6.85389,-1.8365,0
26,7,0.0472222,2,10,6.85389,-1.8365,0
27,7,0.0472222,2,10,6.85389,-1.8365,0
28,7,0.0472222,2,10,6.85389,-1.8365,0
29,7,0.0472222,2,10,6.85389,-1.8365,0
30,7,0.0472222,2,10,6.85389,-1.8365,0
31,7,0.0472222,2,10,6.85389,-1.8365,0
32,7,0.0472222,2,10,6.85389,-1.8365,0
33,7,0.0472222,2,10,6.85389,-1.8365,0
34,7,0.0472222,2,10,6.85389,-1.8365,0
35,7,0.0472222,2,10,6.85389,-1.8365,0
36,7,0.0472222,2,10,6.85389,-1.8365,0
37,7,0.0472222,2,10,6.85389,-1.8365,0
38,7,0.0472222,2,10,6.85389,-1.8365,0
39,7,0.0472222,2,10,6.85389,-1.8365,0
40,7,0.0472222,2,10,6.85389,-1.8365,0
41,7,0.0472222,2,10,6.85389,-1.8365,0
42,7,0.0472222,2,10,6.85389,-1.8365,0
43,7,0.0472222,2,10,6.85389,-1.8365,0
44,7,0.0472222,2,10,6.85389,-1.8365,0
45,7,0.0472222,2,10,6.85389,-1.8365,0
46,7,0.0472222,2,10,6.85389,-1.8365,0
47,7,0.0472222,2,10,6.85389,-1.8365,0
48,7,0.0472222,2,10,6.85389,-1.8365,0
49,7,0.0472222,2,10,6.85389,-1.8365,0
50,7,0.0472222,2,10,6.85389,-1.8365,0
51,7,0.0472222,2,10,6.85389,-1.8365,0
52,7,0.0472222,2,10,6.85389,-1.8365,0
53,7,0.0472222,2,10,6.85389,-1.8365,0
54,7,0.0472222,2,10,6.85389,-1.8365,0
55,7,0.0472222,2,10,6.85389,-1.8365,0
56,7,0.0472222,2,10,6.85389,-1.8365,0
57,7,0.0472222,2,10,6.85389,-1.8365,0
58,7,0.0472222,2,10,6.85389,-1.8365,0
59,7,0.0472222,2,10,6.85389,-1.8365,0
60,7,0.0472222,2,10,6.85389,-1.8365,0
61,7,0.0472222,2,10,6.85389,-1.8365,0
62,7,0.0472222,2,10,6.85389,-1.8365,0
63,7,0.0472222,2,10,6.85389,-1.8365,0
64,7,0.0472222,2,10,6.85389,-1.8365,0
65,7,0.0472222,2,10,6.85389,-1.8365,0
66,2,0.0472222,2,10,6.85389,-1.8365,0
67,2,0.0472222,2,10,6.85389,-1.8365,0
68,2,0.0472222,2,10,6.85389,-1.8365,0
69,2,0.0472222,2,10,6.85389,-1.8365,0
70,2,-3.25,8,10,-2.49324,2.28463,0
71,3,0,8,10,-2.49324,2.28463,0
72,3,0,8,10,-2.49324,2.28463,0
73,3,0,8,10,-2.49324,2.28463,0
74,3,0,8,10,-2.49324,2.28463,0
75,3,4.88889,5,10,-1.70787,1.56497,0
76,3,4.88889,5,10,-1.16989,1.07201,0
77,3,4.55556,5,10,-0.801374,0.734324,0
78,3,4.55556,5,10,-0.548941,0.503012,0
79,3,4.55556,5,10,-0.376025,0.344563,0
80,3,4.55556,5,10,-0.257577,0.236026,0
81,3,4.38889,5,10,-0.17644,0.161678,0
14_07_23_121501
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3.25,11,10,6.85389,-1.8365,0
5,3,-4.25,11,10,6.85389,-1.8365,0
6,3,-4.25,11,10,6.85389,-1.8365,0
7,3,-4.25,11,10,6.85389,-1.8365,0
8,4,-1,1,10,6.85389,-1.8365,0
9,4,-1,1,10,6.85389,-1.8365,0
10,4,-1,1,10,6.85389,-1.8365,0
11,4,-1,1,10,6.85389,-1.8365,0
12,5,2.4375,4,10,6.85389,-1.8365,0
13,5,2.4375,4,10,6.85389,-1.8365,0
14,5,2.4375,4,10,6.85389,-1.8365,0
15,5,2.4375,4,10,6.85389,-1.8365,0
16,5,2.4375,4,10,6.85389,-1.8365,0
17,6,-4.12667,6,10,6.85389,-1.8365,0
18,6,-4.12667,6,10,6.85389,-1.8365,0
19,6,-4.12667,6,10,6.85389,-1.8365,0
20,7,0.938889,2,10,6.85389,-1.8365,0
21,7,0.938889,2,10,6.85389,-1.8365,0
22,7,0.938889,2,10,6.85389,-1.8365,0
23,7,0.938889,2,10,6.85389,-1.8365,0
24,7,0.938889,2,10,6.85389,-1.8365,0
25,7,0.938889,2,10,6.85389,-1.8365,0
26,7,0.938889,2,10,6.85389,-1.8365,0
27,7,0.938889,2,10,6.85389,-1.8365,0
28,7,0.938889,2,10,6.85389,-1.8365,0
29,7,0.938889,2,10,6.85389,-1.8365,0
30,7,0.938889,2,10,6.85389,-1.8365,0
31,7,0.938889,2,10,6.85389,-1.8365,0
32,7,0.938889,2,10,6.85389,-1.8365,0
33,7,0.938889,2,10,6.85389,-1.8365,0
34,7,0.938889,2,10,6.85389,-1.8365,0
35,7,0.938889,2,10,6.85389,-1.8365,0
36,7,0.938889,2,10,6.85389,-1.8365,0
37,7,0.938889,2,10,6.85389,-1.8365,0
38,7,0.938889,2,10,6.85389,-1.8365,0
39,7,0.938889,2,10,6.85389,-1.8365,0
40,7,0.938889,2,10,6.85389,-1.8365,0
41,7,0.938889,2,10,6.85389,-1.8365,0
42,7,0.938889,2,10,6.85389,-1.8365,0
43,7,0.938889,2,10,6.85389,-1.8365,0
44,7,0.938889,2,10,6.85389,-1.8365,0
45,7,0.938889,2,10,6.85389,-1.8365,0
46,7,0.938889,2,10,6.85389,-1.8365,0
47,7,0.938889,2,10,6.85389,-1.8365,0
48,7,0.938889,2,10,6.85389,-1.8365,0
49,7,0.938889,2,10,6.85389,-1.8365,0
50,7,0.938889,2,10,6.85389,-1.8365,0
51,7,0.938889,2,10,6.85389,-1.8365,0
52,7,0.938889,2,10,6.85389,-1.8365,0
53,7,0.938889,2,10,6.85389,-1.8365,0
54,7,0.938889,2,10,6.85389,-1.8365,0
55,7,0.938889,2,10,6.85389,-1.8365,0
56,7,0.938889,2,10,6.85389,-1.8365,0
57,7,0.938889,2,10,6.85389,-1.8365,0
58,7,0.938889,2,10,6.85389,-1.8365,0
59,7,0.938889,2,10,6.85389,-1.8365,0
60,7,0.938889,2,10,6.85389,-1.8365,0
61,7,0.938889,2,10,6.85389,-1.8365,0
62,7,0.938889,2,10,6.85389,-1.8365,0
63,7,0.938889,2,10,6.85389,-1.8365,0
64,7,0.938889,2,10,6.85389,-1.8365,0
65,7,0.938889,2,10,6.85389,-1.8365,0
66,2,0.938889,2,10,6.85389,-1.8365,0
67,2,0.938889,2,10,6.85389,-1.8365,0
68,2,0.938889,2,10,6.85389,-1.8365,0
69,2,0.938889,2,10,6.85389,-1.8365,0
70,2,-3.25,8,10,-2.49324,2.28463,0
71,3,-1.75,8,10,-2.49324,2.28463,0
72,3,-1.75,8,10,-2.49324,2.28463,0
73,3,-1.75,8,10,-2.49324,2.28463,0
74,3,-1.75,8,10,-2.49324,2.28463,0
75,3,4.88889,5,10,-0.78537,0.719659,0
76,3,4.55556,5,10,-0.247391,0.226693,0
77,3,4.05556,5,10,-0.0779283,0.0714081,0
78,3,4.05556,5,10,-0.0245474,0.0224936,0
79,3,4.05556,5,10,-0.00773244,0.00708547,0
80,3,4.05556,5,10,-0.00243572,0.00223192,0
81,3,3.72222,5,10,-0.000767251,0.000703056,0
82,3,3.72222,5,10,-0.000241684,0.000221463,0
83,3,3.72222,5,10,-7.61305e-05,6.97607e-05,0
84,3,3.72222,5,10,-2.39811e-05,2.19746e-05,0
85,3,3.72222,5,10,-7.55405e-06,6.92201e-06,0
86,3,3.72222,5,10,-2.37953e-06,2.18043e-06,0
87,3,3.72222,5,10,-7.4955e-07,6.86836e-07,0
14_07_23_122748
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,1,11,10,4.56926,-0.805684,0
5,3,-3.75,11,10,4.56926,-0.805684,0
6,3,-3.75,11,10,4.56926,-0.805684,0
7,3,-3.75,11,10,4.56926,-0.805684,0
8,4,-3.38889,3,10,4.56926,-0.805684,0
9,4,-3.38889,3,10,4.56926,-0.805684,0
10,4,-3.38889,3,10,4.56926,-0.805684,0
11,4,-3.38889,3,10,4.56926,-0.805684,0
12,5,-2.0625,6,10,4.56926,-0.805684,0
13,5,-2.0625,6,10,4.56926,-0.805684,0
14,5,-2.0625,6,10,4.56926,-0.805684,0
15,6,-3.83,4,10,4.56926,-0.805684,0
16,6,-3.83,4,10,4.56926,-0.805684,0
17,6,-3.83,4,10,4.56926,-0.805684,0
18,6,-3.83,4,10,4.56926,-0.805684,0
19,7,-3.32778,4,10,4.56926,-0.805684,0
20,7,-3.32778,4,10,4.56926,-0.805684,0
21,7,-3.32778,4,10,4.56926,-0.805684,0
22,7,-3.32778,4,10,4.56926,-0.805684,0
23,7,-3.32778,4,10,4.56926,-0.805684,0
24,7,-3.32778,4,10,4.56926,-0.805684,0
25,7,-3.32778,4,10,4.56926,-0.805684,0
26,7,-3.32778,4,10,4.56926,-0.805684,0
27,7,-3.32778,4,10,4.56926,-0.805684,0
28,7,-3.32778,4,10,4.56926,-0.805684,0
29,7,-3.32778,4,10,4.56926,-0.805684,0
30,7,-3.32778,4,10,4.56926,-0.805684,0
31,7,-3.32778,4,10,4.56926,-0.805684,0
32,7,-3.32778,4,10,4.56926,-0.805684,0
33,7,-3.32778,4,10,4.56926,-0.805684,0
34,7,-3.32778,4,10,4.56926,-0.805684,0
35,7,-3.32778,4,10,4.56926,-0.805684,0
36,7,-3.32778,4,10,4.56926,-0.805684,0
37,7,-3.32778,4,10,4.56926,-0.805684,0
38,7,-3.32778,4,10,4.56926,-0.805684,0
39,7,-3.32778,4,10,4.56926,-0.805684,0
40,7,-3.32778,4,10,4.56926,-0.805684,0
41,7,-3.32778,4,10,4.56926,-0.805684,0
42,7,-3.32778,4,10,4.56926,-0.805684,0
43,7,-3.32778,4,10,4.56926,-0.805684,0
44,7,-3.32778,4,10,4.56926,-0.805684,0
45,7,-3.32778,4,10,4.56926,-0.805684,0
46,7,-3.32778,4,10,4.56926,-0.805684,0
47,7,-3.32778,4,10,4.56926,-0.805684,0
48,7,-3.32778,4,10,4.56926,-0.805684,0
49,7,-3.32778,4,10,4.56926,-0.805684,0
50,7,-3.32778,4,10,4.56926,-0.805684,0
51,7,-3.32778,4,10,4.56926,-0.805684,0
52,7,-3.32778,4,10,4.56926,-0.805684,0
53,7,-3.32778,4,10,4.56926,-0.805684,0
54,7,-3.32778,4,10,4.56926,-0.805684,0
55,7,-3.32778,4,10,4.56926,-0.805684,0
56,7,-3.32778,4,10,4.56926,-0.805684,0
57,7,-3.32778,4,10,4.56926,-0.805684,0
58,7,-3.32778,4,10,4.56926,-0.805684,0
59,7,-3.32778,4,10,4.56926,-0.805684,0
60,7,-3.32778,4,10,4.56926,-0.805684,0
61,7,-3.32778,4,10,4.56926,-0.805684,0
62,7,-3.32778,4,10,4.56926,-0.805684,0
63,7,-3.32778,4,10,4.56926,-0.805684,0
64,7,-3.32778,4,10,4.56926,-0.805684,0
65,2,-3.32778,4,10,4.56926,-0.805684,0
66,2,-3.32778,4,10,4.56926,-0.805684,0
67,2,-3.32778,4,10,4.56926,-0.805684,0
68,2,-3.32778,4,10,4.56926,-0.805684,0
69,2,-3.25,9,10,-2.49324,2.28463,0
70,3,-2.5,9,10,-2.49324,2.28463,0
71,3,-2.5,9,10,-2.49324,2.28463,0
72,3,-2.5,9,10,-2.49324,2.28463,0
73,3,4.66667,4,12.4,-3.09161,2.83294,0
74,3,4.66667,4,12.4,-3.09161,2.83294,0
75,3,5,4,14.8,-3.68999,3.38125,0
76,3,4.88889,4,17.2,-4.28837,3.92957,0
77,3,5.22222,4,19.6,-4.88674,4.47787,0
78,3,5.22222,4,22,-5.48512,5.02619,0
79,3,5.55556,4,24.4,-6.0835,5.5745,0
80,3,5.44444,4,26.8,-6.68187,6.12281,0
81,3,5.27778,4,29.2,-7.28025,6.67112,0
82,3,5.27778,4,31.6,-7.87863,7.21943,0
